year||author||book||fname||sentence_num||sentence||place||frequency
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4461||There are a great many of them; more than any one would think--and, what is very singular, the channel between them is very deep, sometimes above forty feet, which accounts for the few rapids to be found in this lake.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4462||It is a glorious place for hunting; and the waters, undisturbed by steam-boats, abound in all sorts of fish.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4463||Most of these islands are covered with huckleberries; while grapes, high and low-bush cranberries, blackberries, wild cherries, gooseberries, and several sorts of wild currants grow here in profusion.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4464||There is one island among these groups (but I never could light upon the identical one) where the Indians yearly gather their wampum-grass.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4465||They come here to collect the best birch-bark for their canoes, and to gather wild onions.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4466||In short, from the game, fish, and fruit which they collect among the islands of this lake, they chiefly depend for their subsistence.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4467||They are very jealous of the settlers in the country coming to hunt and fish here, and tell many stories of wild beasts and rattlesnakes that abound along its shores; but I, who have frequented the lake for years, was never disturbed by anything, beyond the adventure with the wolf, which I have already told you.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4468||The banks of this lake are all steep and rocky, and the land along the shore is barren, and totally unfit for cultivation.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4469||Had we time to run up a few miles further, I could have showed you some places well worth a journey to look at; but the sun is already down, and it will be dark before we get back to the mill.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4470||The other canoe now floated alongside, and Pat agreed with his brother that it was high time to return.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4471||With reluctance I turned from this strangely fascinating scene.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4472||As we passed under one bold rocky island, Mat said, laughingly, That is Mount Rascal.||Mount Rascal||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4473||How did it obtain that name?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4474||Oh, we were out here berrying, with our good priest, Mr. B----.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4475||This island promised so fair, that we landed upon it, and, after searching for an hour, we returned to the boat without a single berry, upon which Mr. B----named it Mount Rascal.||Mount Rascal||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4476||The island was so beautiful, it did not deserve the name, and I christened it Oak Hill, from the abundance of oak-trees which clothed its steep sides.||Oak Hill||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4477||The wood of this oak is so heavy and hard that it will not float in the water, and it is in great request for the runners of lumber-sleighs, which have to pass over very bad roads.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4478||The breeze, which had rendered our sail up the lakes so expeditious and refreshing, had stiffened into a pretty high wind, which was dead against us all the way down.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4479||Betty now knelt in the bow and assisted her brother, squaw fashion, in paddling the canoe; but, in spite of all their united exertions, it was past ten oclock before we reached the mill.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4480||The good Norah was waiting tea for us.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4481||She had given the children their supper four hours ago, and the little creatures, tired with using their feet all day, were sound asleep upon her bed.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4482||After supper, several Irish songs were sung, while Pat played upon the fiddle, and Betty and Mat enlivened the company with an Irish jig.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4483||It was midnight when the children were placed on my cloak at the bottom of the canoe, and we bade adieu to this hospitable family.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4484||The wind being dead against us, we were obliged to dispense with the sail, and take to our paddles.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4485||The moonlight was as bright as day, the air warm and balmy; and the aromatic, resinous smell exuded by the heat from the balm-of-gilead and the pine-trees of the forest, added greatly to our sense of enjoyment as we floated past scenes so wild and lonely--isles that assumed a mysterious look and character in that witching hour.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4486||In moments like these, I ceased to regret my separation from my native land; and, filled with the love of Nature, my heart forgot for the time the love of home.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4487||The very spirit of peace seemed to brood over the waters, which were broken into a thousand ripples of light by every breeze that stirred the rice blossoms, or whispered through the shivering aspen-trees.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4488||The far-off roar of the rapids, softened by distance, and the long, mournful cry of the night owl, alone broke the silence of the night.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4489||Amid these lonely wilds the soul draws nearer to God, and is filled to overflowing by the overwhelming sense of His presence.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4490||It was two oclock in the morning when we fastened the canoe to the landing, and Moodie carried up the children to the house.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4491||I found the girl still up with my boy, who had been very restless during our absence.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4492||My heart reproached me, as I caught him to my breast, for leaving him so long; in a few minutes he was consoled for past sorrows, and sleeping sweetly in my arms.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4493||A CANADIAN SONG.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4494||Come, launch the light canoe; The breeze is fresh and strong; The summer skies are blue, And tis joy to float along; Away oer the waters, The bright-glancing waters, The many-voiced waters, As they dance in light and song.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4495||When the great Creator spoke, On the long unmeasured night, The living day-spring broke, And the waters ownd His might; The voice of many waters, Of glad, rejoicing waters, Of living, leaping waters, First hailed the dawn of light.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4496||Where foaming billows glide To earths remotest bound The rushing ocean tide Rolls on the solemn sound; Gods voice is in the waters; The deep, mysterious waters, The sleepless, dashing waters, Still breathe its tones around.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4497||Illustration: Decoration]||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4498||Illustration: Decoration]||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4499||CHAPTER XVI.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4500||THE OULD DHRAGOON.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4501||It is delightful to observe a feeling of contentment under adverse circumstances.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4502||We may smile at the rude and clumsy attempts of the remote and isolated backwoodsman to attain something like comfort, but happy he who, with the buoyant spirits of the light-hearted Irishman, contrives to make himself happy even when all others would be miserable.||NULL||0
